iter	Passed	Remaining
214	275	1005
215	276	1001
216	276	997
217	277	993
218	277	990
219	278	987
220	279	984
221	279	980
222	280	976
223	280	973
224	281	969
225	281	965
226	282	961
227	282	958
228	283	954
229	283	950
230	284	946
231	285	943
232	285	940
233	286	937
234	286	933
235	287	930
236	287	926
237	288	923
238	289	920
239	289	917
240	290	913
241	290	910
242	291	907
243	291	904
244	292	901
245	293	898
246	293	895
247	294	893
248	295	890
249	295	887
250	296	884
251	297	882
252	297	879
253	298	876
254	298	873
255	299	870
256	300	868
257	301	865
258	301	862
259	302	860
260	302	857
261	303	854
262	303	851
263	304	848
264	304	845
265	305	842
266	306	840
267	306	837
268	307	835
269	308	832
270	308	830
271	309	827
272	309	825
273	310	822
274	311	819
275	311	817
276	312	814
277	312	812
278	313	809
279	313	807
280	314	805
281	315	802
282	315	800
283	316	797
284	316	795
285	317	792
286	318	790
287	318	788
288	319	785
289	319	783
290	320	780
291	321	778
292	321	776
293	322	774
294	322	771
295	323	769
296	324	767
297	324	764
298	325	762
299	325	759
300	326	757
301	326	755
302	327	752
303	327	750
304	328	747
305	328	745
306	329	743
307	330	741
308	330	739
309	331	737
310	331	735
311	332	732
312	332	730
313	333	728
314	334	726
315	334	724
316	335	722
317	335	719
318	336	718
319	337	716
320	337	714
321	338	712
322	338	710
323	339	708
324	339	705
325	340	703
326	340	701
327	341	699
328	341	697
329	342	695
330	342	693
331	343	691
332	344	689
333	344	687
334	345	685
335	345	683
336	346	681
337	347	680
338	347	678
339	348	676
340	349	674
341	349	672
342	350	670
343	350	669
344	351	667
345	352	666
346	352	664
347	353	662
348	354	660
349	354	658
350	355	656
351	355	654
352	356	653
353	356	651
354	357	649
355	357	647
356	358	645
357	359	643
358	359	642
359	360	640
360	360	638
361	361	636
362	361	634
363	362	633
364	362	631
365	363	629
366	363	627
367	364	625
368	364	623
369	365	622
370	365	620
371	366	618
372	367	617
373	367	615
374	368	614
375	369	612
376	369	610
377	370	608
378	370	607
379	371	605
380	371	603
381	372	602
382	372	600
383	373	598
384	373	597
385	374	595
386	375	594
387	375	592
388	376	591
389	376	589
390	377	588
391	378	586
392	378	584
393	379	583
394	379	581
395	380	579
396	380	578
397	381	576
398	381	575
399	382	573
400	383	572
401	383	570
402	384	569
403	384	567
404	385	566
405	385	564
406	386	562
407	386	561
408	387	559
409	388	558
410	388	557
411	389	555
412	390	554
413	390	552
414	391	551
415	391	550
416	392	548
417	393	547
418	393	546
419	394	544
420	395	543
421	395	541
422	396	540
423	396	539
424	397	537
425	398	536
426	398	535
427	399	533
428	399	532
429	400	530
430	400	529
431	401	527
432	401	526
433	402	525
434	403	523
435	403	522
436	404	521
437	404	519
438	405	518
439	405	516
440	406	515
441	407	513
442	407	512
443	408	511
444	408	509
445	409	508
446	409	506
447	410	505
448	410	504
449	411	502
450	412	501
451	412	500
452	413	498
453	413	497
454	414	496
455	414	494
456	415	493
457	415	492
458	416	490
459	416	489
460	417	488
461	418	487
462	419	486
463	419	484
464	420	483
465	420	482
466	421	480
467	421	479
468	422	478
469	422	476
470	423	475
471	423	474
472	424	472
473	424	471
474	425	470
475	426	469
476	426	468
477	427	466
478	428	465
479	428	464
480	429	463
481	429	461
482	430	460
483	430	459
484	431	458
485	432	457
486	433	456
487	433	454
488	434	453
489	434	452
490	435	451
491	436	450
492	436	448
493	437	447
494	437	446
495	438	445
496	438	443
497	439	442
498	439	441
499	440	440
500	441	439
501	441	438
502	442	436
503	442	435
504	443	434
505	443	433
506	444	431
507	444	430
508	445	429
509	445	428
510	446	427
511	447	426
512	447	425
513	448	424
514	449	423
515	449	421
516	450	420
517	450	419
518	451	418
519	452	417
520	452	416
521	453	415
522	453	413
523	454	412
524	455	411
525	455	410
526	456	409
527	456	408
528	457	407
529	457	406
530	458	404
531	458	403
532	459	402
533	460	401
534	460	400
535	461	399
536	461	398
537	462	397
538	463	396
539	463	394
540	464	393
541	464	392
542	465	391
543	465	390
544	466	389
545	466	388
546	467	387
547	467	385
548	468	384
549	468	383
550	469	382
551	470	381
552	470	380
553	471	379
554	471	378
555	472	377
556	472	376
557	473	375
558	473	373
559	474	372
560	475	371
561	475	370
562	476	369
563	476	368
564	477	367
565	477	366
566	478	365
567	478	364
568	479	363
569	479	362
570	480	361
571	481	359
572	481	358
573	482	357
574	482	356
575	483	355
576	483	354
577	484	353
578	484	352
579	485	351
580	486	350
581	486	349
582	487	348
583	487	347
584	488	346
585	488	345
586	489	344
587	489	343
588	490	342
589	490	341
590	491	340
591	492	339
592	492	338
593	493	337
594	493	336
595	494	335
596	494	333
597	495	332
598	495	331
599	496	330
600	496	329
601	497	328
602	497	327
603	498	326
604	499	325
605	499	324
606	500	323
607	500	322
608	501	321
609	501	320
610	502	319
611	502	318
612	503	317
613	503	316
614	504	315
615	505	314
616	505	313
617	506	312
618	506	311
619	507	310
620	507	309
621	508	308
622	508	307
623	509	306
624	509	305
625	510	304
626	511	303
627	511	303
628	512	302
629	512	301
630	513	300
631	513	299
632	514	298
633	514	297
634	515	296
635	516	295
636	516	294
637	517	293
638	517	292
639	518	291
640	518	290
641	519	289
642	520	288
643	520	287
644	521	287
645	522	286
646	522	285
647	523	284
648	523	283
649	524	282
650	524	281
651	525	280
652	526	279
653	526	278
654	527	277
655	527	276
656	528	275
657	528	274
658	529	274
659	530	273
660	530	272
661	531	271
662	531	270
663	532	269
664	532	268
665	533	267
666	533	266
667	534	265
668	534	264
669	535	263
670	536	262
671	536	262
672	537	261
673	538	260
674	538	259
675	539	258
676	539	257
677	540	256
678	540	255
679	541	254
680	541	253
681	542	252
682	542	251
683	543	251
684	544	250
685	544	249
686	545	248
687	546	247
688	546	246
689	547	245
690	547	244
691	548	244
692	548	243
693	549	242
694	550	241
695	550	240
696	551	239
697	552	238
698	552	238
699	553	237
700	554	236
701	554	235
702	555	234
703	555	233
704	556	232
705	557	232
706	558	231
707	558	230
708	559	229
709	560	228
710	560	227
711	561	226
712	561	226
713	562	225
714	563	224
715	563	223
716	564	222
717	565	222
718	565	221
719	566	220
720	567	219
721	567	218
722	568	217
723	569	216
724	569	216
725	570	215
726	570	214
727	571	213
728	572	212
729	573	211
730	573	211
731	574	210
732	574	209
733	575	208
734	576	207
735	576	206
736	577	206
737	578	205
738	578	204
739	579	203
740	580	202
741	580	201
742	581	201
743	581	200
744	582	199
745	583	198
746	583	197
747	584	196
748	585	196
749	585	195
750	586	194
751	586	193
752	587	192
753	588	191
754	588	191
755	589	190
756	589	189
757	590	188
758	591	187
759	591	186
760	592	186
761	592	185
762	593	184
763	594	183
764	594	182
765	595	181
766	596	181
767	596	180
768	597	179
769	597	178
770	598	177
771	599	177
772	600	176
773	600	175
774	601	174
775	602	173
776	602	173
777	603	172
778	604	171
779	604	170
780	605	169
781	606	168
782	606	168
783	607	167
784	607	166
785	608	165
786	609	164
787	609	164
788	610	163
789	611	162
790	611	161
791	612	160
792	613	160
793	613	159
794	614	158
795	614	157
796	615	156
797	616	155
798	616	155
799	617	154
800	618	153
801	618	152
802	619	151
803	619	151
804	620	150
805	621	149
806	621	148
807	622	147
808	622	147
809	623	146
810	624	145
811	624	144
812	625	143
813	626	143
814	626	142
815	627	141
816	628	140
817	628	139
818	629	139
819	629	138
820	630	137
821	630	136
822	631	135
823	632	135
824	632	134
825	633	133
826	633	132
827	634	131
828	634	130
829	635	130
830	636	129
831	636	128
832	637	127
833	637	126
834	638	126
835	638	125
836	639	124
837	640	123
838	640	122
839	641	122
840	641	121
841	642	120
842	642	119
843	643	118
844	643	118
845	644	117
846	644	116
847	645	115
848	645	114
849	646	114
850	647	113
851	647	112
852	648	111
853	648	110
854	649	110
855	649	109
856	650	108
857	650	107
858	651	106
859	652	106
860	652	105
861	653	104
862	654	103
863	654	103
864	655	102
865	656	101
866	656	100
867	657	99
868	657	99
869	658	98
870	659	97
871	659	96
872	660	96
873	660	95
874	661	94
875	662	93
876	662	92
877	663	92
878	663	91
879	664	90
880	664	89
881	665	89
882	665	88
883	666	87
884	666	86
885	667	85
886	668	85
887	668	84
888	669	83
889	669	82
890	670	82
891	670	81
892	671	80
893	672	79
894	672	78
895	673	78
896	673	77
897	674	76
898	674	75
899	675	75
900	675	74
901	676	73
902	676	72
903	677	71
904	678	71
905	678	70
906	679	69
907	679	68
908	680	68
909	680	67
910	681	66
911	681	65
912	682	65
913	682	64
914	683	63
915	684	62
916	684	61
917	685	61
918	685	60
919	686	59
920	686	58
921	687	58
922	687	57
923	688	56
924	688	55
925	689	55
926	689	54
927	690	53
928	691	52
929	691	52
930	692	51
931	692	50
932	693	49
933	694	49
934	694	48
935	695	47
936	695	46
937	696	46
938	696	45
939	697	44
940	697	43
941	698	43
942	699	42
943	699	41
944	700	40
945	700	39
946	701	39
947	701	38
948	702	37
949	702	36
950	703	36
951	703	35
952	704	34
953	704	33
954	705	33
955	706	32
956	706	31
957	707	31
958	708	30
959	708	29
960	709	28
961	710	28
962	710	27
963	711	26
964	711	25
965	712	25
966	712	24
967	713	23
968	714	22
969	714	22
970	715	21
971	715	20
972	716	19
973	716	19
974	717	18
975	717	17
976	718	16
977	718	16
978	719	15
979	719	14
980	720	13
981	721	13
982	721	12
983	722	11
984	723	11
985	723	10
986	724	9
987	725	8
988	725	8
989	726	7
990	726	6
991	727	5
992	728	5
993	728	4
994	729	3
995	729	2
996	730	2
997	730	1
998	731	0
999	731	0
